id,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
171,men,open,23:49:00,651,0,finished,EST,Timmo,TammemÃ¤e M 40,EST,Sander,Linnus M 33,,,
197,men,open,23:50:17,640,0,finished,LAT,Zigmunds,Bibers M 43,LAT,Peteris,GrivinÅ¡ M 39,,,
94,men,open,23:56:09,615,0,finished,EST,Martin,VilismÃ¤e M 35,EST,Mehis,Muru M 35,,,
10,men,open,23:45:49,610,0,finished,LAT,Karlis,Lauders M 36,LAT,Guntis,Å maukstelis M 39,,,
189,men,veteran,24:00:23,601,-2,finished,EST,Rain,Eensaar M 50,EST,Silver,Eensaar M 46,,,
73,men,open,23:40:34,589,0,finished,EST,Madis,Osjamets M 43,EST,Priit,Pikk M 41,,,
33,men,open,23:47:38,570,0,finished,EST,Siim,Klais M 38,EST,MÃ¤rt,Roosaare M 37,,,
186,men,open,23:49:59,566,0,finished,EST,Riivo,Roose M 37,EST,Sander,Mirme M 43,,,
162,men,open,23:51:40,557,0,finished,UKR,Volodymyr,Balovsiak M 23,UKR,Yevhenii,Bryndak M 25,,,
18,mixed,veteran,23:43:26,555,0,finished,EST,Ain,Fjodorov M 52,EST,Reeda,Tuula-Fjodorov N 47,,,
151,men,open,23:44:55,555,0,finished,FIN,Mikko,Eklund M 49,FIN,Manu,Humppi M 44,,,
110,men,open,23:40:42,553,0,finished,EST,Hannes,Luidalepp M 42,EST,Kristjan,Karabelnik M 43,,,
188,mixed,open,23:49:47,530,0,finished,ISR,Aleksandr,Ramazanov M 36,ISR,Svetlana,Ezhunova N 37,ISR,Georgii,Ilgach M 37
56,men,veteran,23:27:17,529,0,finished,LAT,Einars,Masteiko M 52,LAT,Janis,ViÅ¡kers M 48,,,
203,mixed,open,23:49:29,511,0,finished,EST,Laidy,ProosvÃ¤li N 44,EST,Jano,JÃ¤rvelaid M 42,,,
157,mixed,open,23:43:17,503,0,finished,UKR,Irina,Trukhnii N 41,UKR,Olexsandr,Trukhnii M 43,UKR,Bohdan,Vorobets M 32
28,men,veteran,23:29:40,502,0,finished,EST,Kaido,Hallik M 51,EST,Eduard,Taivere M 51,,,
90,mixed,veteran,23:53:01,488,0,finished,LAT,Ildze,Straume N 50,LAT,Gunars,Ikaunieks M 53,,,
159,mixed,open,22:35:36,483,0,finished,UKR,Andrii,Marchuk M 30,UKR,Oleksandr,Oryshko M 41,UKR,Anna,Shumakova N 38
122,women,open,23:08:00,477,0,finished,EST,Hannula-Katrin,Pandis N 34,EST,Margret,Zimmermann N 29,,,
200,mixed,youth,23:28:31,474,0,finished,EST,Sander,Pritsik M 23,EST,Holger,AltmÃ¤e M 21,EST,Hedvig,AltmÃ¤e N 18
24,mixed,open,23:36:52,473,0,finished,LAT,Janis,UÅ¾ulis M 40,LAT,Anita,UÅ¾ule N 41,,,
134,mixed,open,23:41:29,467,0,finished,LAT,Uldis,Klepers M 44,LAT,Aiva,Klepere N 39,,,
169,men,open,23:50:39,467,0,finished,ESP,Roger,Virgili Serrallonga M 22,ESP,Jaume,Folguera Robert M 47,CZE,Jaroslav,Najman M 45
198,men,open,23:44:38,464,0,finished,EST,Indrek,Roos M 46,EST,Jaanus,Roos M 41,,,
116,mixed,open,23:48:30,463,0,finished,LAT,Fadejs,Precinieks M 45,LAT,Zelma,Preciniece N 42,,,
46,mixed,open,23:23:36,460,0,finished,EST,Maris,PalopÃ¤Ã¤l N 35,EST,Siim,ValgevÃ¤li M 44,,,
166,men,veteran,23:42:09,460,0,finished,EST,Reigo,Lehtla M 54,EST,Hannes,Veide M 48,,,
53,mixed,open,23:30:53,459,0,finished,LAT,Sandis,Petersons M 43,LAT,Zane,Gruberte N 50,,,
97,women,open,23:35:53,457,0,finished,EST,Kersti,JÃ¤Ã¤ger N 42,EST,Pille,Vinne N 44,,,
190,men,superveteran,23:55:15,456,0,finished,EST,Lauri,LahtmÃ¤e M 56,EST,Jaak,VÃ¤Ã¤rsi M 61,,,
202,women,open,23:44:05,455,0,finished,EST,Maria,Novokovich N 36,EST,Merili,Palu N 36,,,
25,men,open,23:52:54,455,0,finished,EST,JÃ¼rgen,Arund M 40,EST,Martin,Rohtsalu M 40,,,
52,mixed,open,23:30:47,454,0,finished,EST,Marika,Mander N 36,EST,Heiko,Mander M 37,,,
146,mixed,open,23:47:24,452,0,finished,EST,Neeme,Loorits M 56,EST,Hedi,Laigar N 38,,,
211,mixed,veteran,23:24:53,451,0,finished,EST,Helen,JÃ¼rjo N 46,EST,Arthur,Raichmann M 52,,,
209,mixed,open,23:57:20,449,0,finished,LAT,Kristine,KadaÅ¡a N 44,LAT,Ugis,Inka M 48,,,
145,women,superveteran,23:41:27,444,0,finished,LAT,Ilze,Lapina N 56,LAT,Anita,Liepina N 57,,,
