id,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname,member4country,member4firstname,member4lastname,member5country,member5firstname,member5lastname
36,men,superveteran,23:43:31,328,0,finished,FIN,Pekka,Pekkala M 62,FIN,Pertti,SyrjÃ¤lÃ¤ M 64,,,,,,,,,
63,mixed,veteran,23:38:01,310,0,finished,FIN,Olli,PitkÃ¤nen M 45,FIN,Suvi,PitkÃ¤nen F 41,,,,,,,,,
28,men,open,23:47:17,303,0,finished,FIN,Markus,Kiviluoma M 36,FIN,Arttu,Pulkkinen M 32,,,,,,,,,
59,mixed,superveteran,23:59:06,283,0,finished,FIN,Riikka,Kaipia F 60,FIN,Jouni,Nurminen M 60,,,,,,,,,
41,men,veteran,23:45:19,271,0,finished,FIN,Jussi,Vanhanen M 53,FIN,Timo,Pohjakallio M 50,,,,,,,,,
38,men,veteran,23:34:15,268,0,finished,FIN,Kalle,Tarhonen M 41,FIN,Heikki,HelevÃ¤ M 43,,,,,,,,,
31,men,open,22:24:32,267,0,finished,FIN,Lassi,Kukkonen M 26,FIN,Eetu,Virtanen M 25,,,,,,,,,
51,women,veteran,23:40:15,266,0,finished,LVA,Ieva,Simsone F 49,LVA,Ilze,Kremere F 48,,,,,,,,,
60,mixed,ultraveteran,22:38:35,262,0,finished,FIN,Helena,Haapomaa F 65,FIN,Eki,Haapomaa M 66,,,,,,,,,
62,mixed,veteran,22:43:03,256,0,finished,FIN,Anna-Leena,TalasterÃ¤ F 50,FIN,Mika,Issakainen M 50,,,,,,,,,
29,men,open,21:37:56,247,0,finished,FIN,Risto,KylÃ¤npÃ¤Ã¤ M 45,FIN,Marcus,SÃ¶derlund M,,,,,,,,,
42,men,veteran,23:57:15,245,0,finished,FIN,Marko,Vapa M 47,FIN,Mikko,Vapa M 47,,,,,,,,,
45,women,open,22:23:05,240,0,finished,FIN,Essi,Kostiainen F 35,FIN,Kaisa,Kurvinen F 40,,,,,,,,,
61,mixed,veteran,20:40:47,231,0,finished,FIN,Janne,Kotaniemi M 48,FIN,Emilia,Vuori F 46,,,,,,,,,
34,men,superveteran,19:48:21,225,0,finished,FIN,Kai,TÃ¶rmikoski M 58,FIN,Pekka,JÃ¤rvenpÃ¤Ã¤ M 60,,,,,,,,,
64,mixed,veteran,23:12:36,224,0,finished,FIN,Juha,Niemi M 47,FIN,Hanna,Lyyra F 48,,,,,,,,,
55,mixed,open,23:16:47,210,0,finished,FIN,Jukka,Matilainen M 68,FIN,Pia,Ahlfors F 54,,,,,,,,,
54,women,veteran,22:59:36,205,0,finished,FIN,Anu,Vesisenaho F 56,FIN,Tarja,TÃ¶rmikoski F 54,,,,,,,,,
50,women,veteran,23:54:44,200,0,finished,FIN,Hanna,Bister F 45,FIN,Satu,Yliherne F 44,,,,,,,,,
37,men,superveteran,22:57:16,199,0,finished,FIN,Hannu,Lempinen M 60,FIN,Edvin,Hepokangas M 73,,,,,,,,,
56,mixed,superveteran,22:31:03,185,0,finished,FIN,Marjaana,Hautaniemi F 56,FIN,Petri,Hautaniemi M 57,,,,,,,,,
46,women,open,19:20:33,179,0,finished,FIN,Sanna,Tolsa F 43,FIN,Miina,Hietala F 34,,,,,,,,,
43,men,youth,17:44:38,163,0,finished,FIN,Niilo,Helkearo M 18,FIN,Frans,Orjasniemi M 18,,,,,,,,,
49,women,veteran,16:57:37,149,0,finished,FIN,Laura,Anttolainen F 51,FIN,Minna,Saukko F 48,FIN,Sirpa,PajamÃ¤ki F 45,FIN,Mirva,Hasa F 46,FIN,Kaisa,Nieminen F 40
47,women,ultraveteran,22:59:51,138,0,finished,FIN,Tuija,Rantalainen F 67,FIN,Arja,Rantalainen F 75,,,,,,,,,
52,women,veteran,17:30:10,122,0,finished,FIN,Marjo,Hokka F 48,FIN,Mari,Talvisilta F 50,,,,,,,,,
53,women,veteran,17:39:57,122,0,finished,FIN,Mervi,Tiusanen F 58,FIN,Anna-Mari,MÃ¤kinen F 54,,,,,,,,,
32,men,open,23:59:32,95,0,finished,FIN,Lauri,Pihkala M 42,FIN,Petteri,Vanninen M 26,,,,,,,,,
35,men,superveteran,7:46:24,87,0,finished,FIN,Janne,KesÃ¤lÃ¤ M 56,FIN,Vesa,Laine M 56,,,,,,,,,
58,mixed,superveteran,11:24:47,49,0,finished,AUT,Rudolf,Gruber M 58,AUT,Claudia,Gruber F 56,,,,,,,,,
48,women,ultraveteran,6:33:09,34,0,finished,FIN,Tuire,Laine F 68,FIN,Maarit,Laine F 70,,,,,,,,,
