id,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname,member4country,member4firstname,member4lastname
301,men,open,20:09:51,520,0,finished,LAT,Guntis,Šmaukstelis M 38,LAT,Kārlis,Lauders M 36,,,,,,
304,men,open,20:47:20,520,0,finished,LAT,Alberts,Jasāns M 41,LAT,Miķelis,Zumbergs M 41,,,,,,
502,mixed,open,23:23:45,479,0,finished,LAT,Aiva,Klepere F 38,LAT,Uldis,Klepers M 44,,,,,,
804,mixed,veteran,23:56:26,475,0,finished,LAT,Gunārs,Ikaunieks M 52,LAT,Ildze,Straume F 49,,,,,,
313,men,open,23:41:16,456,0,finished,LAT,Guntars,Žilinskis M 43,LAT,Rihards,Žilinskis M 16,,,,,,
512,mixed,open,23:44:22,452,0,finished,LAT,Sandis,Pētersons M 42,LAT,Zane,Gruberte F 49,,,,,,
604,men,veteran,23:47:21,451,0,finished,LAT,Renārs,Skudra M 46,LAT,Viesturs,Šlosbergs M 46,,,,,,
509,mixed,open,23:49:53,438,0,finished,LAT,Fadejs,Precinieks M 45,LAT,Zelma,Preciniece F 41,,,,,,
501,mixed,open,23:52:31,435,0,finished,LAT,Anita,Užule F 41,LAT,Jānis,Užulis M 39,,,,,,
406,women,open,23:34:56,424,0,finished,LAT,Aleksandra,Fjodorova F 34,LAT,Madara,Apsalone F 39,,,,,,
808,mixed,veteran,23:35:43,424,0,finished,LAT,Anžela,Šapovalova F 45,LAT,Arnis,Grasis M 53,,,,,,
405,women,open,23:33:19,399,0,finished,LAT,Dace,Gaigala F 50,LAT,Kristīne,Kadaša F 44,,,,,,
809,mixed,veteran,23:43:19,398,0,finished,LAT,Dace,Traniņa F 44,LAT,Gatis,ČIRKA M 47,,,,,,
605,men,veteran,23:37:34,394,0,finished,LAT,Jānis,Ģirnis M 50,LAT,Rolands,Auziņš M 53,,,,,,
401,women,open,22:38:20,390,0,finished,LAT,Elīna,Petrovska F 38,LAT,Ieva,Upmace-Grīviņa F 39,,,,,,
514,mixed,open,23:59:09,385,0,finished,LAT,Inga,Sudāre-Špune F 40,LAT,Mārtiņš,Sudārs M 41,,,,,,
1107,mixed,superveteran,24:00:19,386,-1,finished,EST,Gert,Saamann M 55,EST,Imbi,Soome F 54,,,,,,
505,mixed,open,23:48:51,383,0,finished,LAT,Eduards,Pāķis M 47,LAT,Sniedze,Brakovska F 43,,,,,,
314,men,open,23:34:08,377,0,finished,LAT,Didzis,Šapkus M 40,LAT,Kristaps,Tamužs M 43,,,,,,
1108,mixed,superveteran,23:47:07,372,0,finished,LAT,Anita,Liepiņa F 56,LAT,Ēvalds,Žogla M 60,,,,,,
